name,ticker
KIWOOM 미국달러선물레버리지,225800
신한 블룸버그 천연가스 선물 ETN,500101
KB 솔랙티브 천연가스 선물 ETN,580085
메리츠 국채3년 ETN,610045
KODEX 유럽명품TOP10 STOXX,456250
KIWOOM 물가채KIS,430500
TIGER 라틴35,105010
SOL 한국형글로벌전기차&2차전지액티브,429980
메리츠 레버리지 은 선물 ETN(H),610100
KIWOOM 미국달러SOFR금리액티브(합성),460270
메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030
KB 인버스 2X 미국채 10년 선물 ETN,580064
HANARO Fn친환경에너지,381570
메리츠 인버스 3X 국채10년 ETN,610060
KB 미국채 30년 ETN,580061
TIGER 미국나스닥넥스트100,429010
KB 레버리지 밀 선물 ETN,580051
메리츠 인버스 일본 국채 10년 ETN,610092
메리츠 레버리지 인도 루피화 ETN,610083
TIGER 차이나항셍30,117690
메리츠 인도 루피화 ETN,610082
RISE 중국MSCI China(H),310080
메리츠 3X 레버리지 국채3년 ETN,610055
메리츠 KAP 일본 엔화 ETN,610068
NPC우,004255
태양금속우,004105
SK증권우,001515
메리츠 인버스2X 미국채30년 스트립 ETN(H),610086
RISE 200고배당커버드콜ATM,290080
메리츠 인버스 3X 미국채30년 ETN,610079
KB 레버리지 미국채 10년 선물 ETN,580063
삼성 인버스 2X 구리 선물 ETN(H),530064
메리츠 인버스 3X 국채5년 ETN,610058
메리츠 인버스 국채5년 ETN,610051
RISE 중장기국공채액티브,272570
KODEX 웹툰&드라마,395150
하나 K방산TOP10 ETN,700033
한투 S&P500 VIX S/T선물 ETN(H) B,570114
메리츠 인버스 3X 미국채10년 ETN,610076
KODEX 미국스마트모빌리티S&P,390400
메리츠 인버스 3X 국채3년 ETN,610056
신한 인버스 2X 다우존스지수 선물 ETN(H),500028
BNK 2차전지양극재,466810
메리츠 3X 레버리지 국채5년 ETN,610057
미래에셋 인버스 코스닥150 선물 ETN,520040
신한 인버스 코스닥 150 선물 ETN,500063
BNK 미래전략기술액티브,457930
TIGER 경기방어채권혼합,237440
ACE 미국부동산리츠(합성 H),181480
삼성 중국 자동차 TOP5 TR ETN(H),530141
한투 인버스2X일본니케이225선물 ETN(H),570107
미래에셋 인버스 코스피200 선물 ETN,520038
HANARO Fn K-게임,395280
메리츠 미국채30년 풋라이트 ETN(H),610098
키움 리츠부동산인프라 ETN,760019
PLUS ESG가치주액티브,395750
미래에셋 레버리지 옥수수 선물 ETN,520046
한투 인버스2X일본엔선물 ETN,570096
메리츠 KAP 인버스 2X 일본 엔화 ETN,610070
메리츠 레버리지 대표 농산물 선물 ETN(H),610035
SOL 미국500타겟데일리커버드콜액티브,494210
키움 전력 TOP5 ETN,760025
한투 일본엔선물 ETN C,570094
HANARO Fn K-메타버스MZ,402460
N2 인버스 2X 천연가스 선물 ETN,550100
KIWOOM TDF2040액티브 적격,435540
하나 인버스 2X K방산TOP10 ETN,700035
JW중외제약2우B,001067
ACE 인도시장대표BIG5그룹액티브,487920
메리츠 일본 국채 10년 ETN,610090
한투 인도네시아대표원자재 ETN,570085
메리츠 미국채30년스트립 커버드콜 ETN(H),610097
PLUS 심천차이넥스트(합성),256450
SOL 미국S&P500엔화노출(H),499150
KODEX 한중전기차(합성),450180
TIGER 200 경기소비재,139290
TIGER 로우볼,174350
다이나믹디자인,145210
삼성 인버스 2X S&P500 선물 ETN,530114
메리츠 천연가스 선물 ETN(H),610094
KB 레버리지 미국채 30년 ETN,580062
키움 레버리지 리츠부동산인프라 ETN,760020
KIWOOM 미국달러선물인버스2X,230480
ACE 글로벌빅파마,497510
KB 솔랙티브 인버스 천연가스 선물 ETN,580087
메리츠 인버스 2X 천연가스 선물 ETN(H),610096
하나 인버스 2X 천연가스 선물 ETN(H),700032
메리츠 미국채30년 스트립 ETN(H),610084
RISE KQ고배당,270800
한투 레버리지미국채30년 ETN,570109
RISE 헬스케어,253280
코오롱글로벌우,003075
TIGER 코스닥150선물인버스,250780
유유제약1우,000225
WON 한국부동산TOP3플러스,480460
한투 3X레버리지미국채30년 ETN,570111
TIGER 리츠부동산인프라채권,341850
MIDAS 중소형액티브,438740
메리츠 3X 레버리지 국채10년 ETN,610059
N2 레버리지 국채10년 ETN,550095
FOCUS ESG리더스,285690
KIWOOM TDF2030액티브 적격,435530
KB 은 선물 ETN,580078
신한 인버스 2X 10년 국채선물 ETN,500068
KB S&P 유럽탄소배출권 선물 ETN(H),580035
HK S&P코리아로우볼,215620
ACE 일라이릴리밸류체인,497520
RISE 글로벌농업경제,437370
미래에셋 -2X 미국 자율주행대표기업 ETN,520084
에셋플러스 글로벌다이나믹시니어액티브,462340
한투 레버리지일본엔선물 ETN C,570095
메리츠 대표 농산물 선물 ETN(H),610034
TIGER 단기선진하이일드(합성 H),182490
메리츠 3X 레버리지 일본 국채 10년 ETN,610091
ACE 중국본토CSI300레버리지(합성),219900
삼성 인버스 China A50 선물 ETN(H) B,530135
RISE 내수주플러스,326230
메리츠 은 선물 ETN(H),610099
RISE 일본섹터TOP4Plus,488480
KODEX K-뉴딜디지털플러스,368680
키움 KPOP ETN,760006
삼성 중국 AI 테크 TOP5 TR ETN(H),530142
한투 엔달러선물 ETN(H),570097
KB 레버리지 콩 선물 ETN,580053
PLUS 글로벌MSCI(합성 H),189400
TIGER 우량가치,227570
SOL 차이나태양광CSI(합성),413220
JW중외제약우,001065
덕성우,004835
성신양회우,004985
하나 레버리지 옥수수 선물 ETN(H),700011
키움 2차전지산업 ETN,760010
한투 인버스나스닥100 ETN B,570101
SOL 글로벌탄소배출권선물ICE(합성),400590
신한 인버스 2X Russell 2000 ETN B,500098
PLUS 미국달러SOFR금리액티브(합성),456200
TIGER 200에너지화학레버리지,243890
TIGER 차이나CSI300인버스(합성),217780
ACE 싱가포르리츠,316300
한투 인버스2X유로스탁스50 ETN(H) B,570092
삼성 인버스 은 선물 ETN(H),530090
TIGER 200 철강소재,139240
KODEX 미국30년국채울트라선물인버스(H),304670
KB 인버스 2X 미국 S&P500 선물 ETN B,580084
HANARO Fn골프테마,407300
PLUS K리츠,429740
KODEX 밸류Plus,244670
KIWOOM 미국달러선물인버스,139660
삼성 인버스 2X 금 선물 ETN(H),530056
RISE 국채30년레버리지(합성),451670
한투 인버스2X구리선물 ETN,570073
신한 레버리지 10년 국채선물 ETN,500067
노루홀딩스우,000325
KIWOOM 코스닥150선물레버리지,291630
미래에셋 -2X 홍콩H 선물 ETN(H),520069
KIWOOM 의료AI,483020
HANARO 농업융복합산업,314700
신한 인버스 2X 미국달러 선물 ETN,500036
JK리버스톤리츠,204210
N2 인버스 2X 코스닥150 선물 ETN,550098
한투 인버스유로스탁스50 ETN(H) C,570091
키움 인버스 2X 반도체TOP10 ETN,760028
메리츠 KAP 인버스 2X 중국 위안화 ETN,610073
삼성 인버스 구리 선물 ETN(H),530096
TIGER 미국나스닥100ETF선물,483240
한투 레버리지국채30년 ETN,570108
KODEX MSCI EM선물(H),291890
ACE 미국친환경그린테마,391600
N2 레버리지 국채30년 ETN,550096
메리츠 레버리지 미국채10년 ETN(H),610023
HANARO 글로벌탄소배출권선물ICE(합성),401590
대신 인버스 천연가스 선물 ETN(H) B,510043
PLUS 국채선물10년,289670
한투 레버리지엔달러선물 ETN(H),570098
삼성 인버스 2X 항셍테크 TR ETN(H) B,530122
한투 인버스베트남VN30선물 ETN(H),570064
RISE 글로벌비만산업TOP2+,476310
키움 바이오TOP10 ETN,760014
SOL 차이나강소기업CSI500(합성 H),220130
KODEX 콩선물(H),138920
SOL 국고채30년액티브,474390
KIWOOM 독일DAX,411860
RISE 국채선물3년,432600
SOL 유럽탄소배출권선물S&P(H),400580
ACE MSCI필리핀(합성),261920
대신 인버스 2X 코스닥 150 선물 ETN,510027
RISE 미국장기국채선물인버스(H),267450
RISE 미국달러선물인버스,469530
KIWOOM 미국블록버스터바이오테크의약품+,483030
KB 인버스 2X KOSDAQ 150 선물 ETN,580044
KODEX 멀티에셋하이인컴(H),321410
TIGER 의료기기,307510
KIWOOM K-반도체북미공급망,488210
한투 인버스2X베트남VN30 선물 ETN(H),570066
RISE 인도디지털성장,498610
RISE 국채선물10년,295000
삼성 인버스 코스닥 150 선물 ETN,530094
N2 인버스 레버리지 구리 선물 ETN(H),550070
신한 인버스 코스피 200 선물 ETN,500061
노루페인트우,090355
KoAct 미국치매&뇌질환치료제액티브,490330
태영건설우,009415
메리츠 인버스 2X 구리 선물 ETN(H),610029
삼성 인버스 금 선물 ETN(H),530084
삼성 코스피 양매도 5% OTM ETN,530060
삼성 인버스 2X 은 선물 ETN(H),530062
RISE 미국장기국채선물(H),267440
한투 인버스2X금선물 ETN,570060
흥국화재우,000545
하이트진로홀딩스우,000145
KODEX 퀄리티Plus,244660
PLUS 중형주저변동50,266550
KIWOOM 미국방어배당성장나스닥,373790
HANARO 코스닥150선물레버리지,306530
ACE 일본TOPIX인버스(합성 H),205720
TIGER 코스피중형주,277650
삼성 인버스 2X 일본니케이225선물 ETN(H),530125
TIGER 유로스탁스레버리지(합성 H),225050
TIGER 200 산업재,227550
신한 인버스 2X 구리 선물 ETN,500041
UNICORN 생성형AI강소기업액티브,470310
TIGER 미국S&P500선물인버스(H),225030
키움 인버스 2X K방산 TOP5 ETN,760024
N2 인버스 레버리지 WTI원유 선물 ETN(H),550043
RISE 팔라듐선물(H),334690
ACE Fn성장소비주도주,226380
TIGER 200커뮤니케이션서비스,315270
PLUS 스마트베타Quality채권혼합,238670
동원시스템즈우,014825
RISE 차이나H선물인버스(H),291680
한투 3X레버리지국채30년 ETN,570110
RISE 국채선물5년추종,397420
ACE 인버스,145670
RISE AI플랫폼,427120
RISE 200선물인버스2X,252420
크라운해태홀딩스우,005745
RISE 미국장기국채선물레버리지(합성 H),267490
동부건설우,005965
PLUS 글로벌AI인프라,489010
금강공업우,014285
메리츠 인버스 2X 금 선물 ETN(H),610013
N2 인버스 레버리지 금 선물 ETN(H),550063
깨끗한나라우,004545
금호건설우,002995
일양약품우,007575
한투 인버스2XS&P500선물 ETN(H),570023
UNICORN 포스트IPO액티브,476000
유유제약2우B,000227
KIWOOM 차이나내수소비TOP CSI,454180
남선알미우,008355
HANARO 글로벌워터MSCI(합성),424460
에이리츠,140910
KODEX 골드선물인버스(H),280940
동양우,001525
진흥기업우B,002785
TIGER 200 생활소비재,227560
성문전자우,014915
신한 인버스 2X S&P500 선물 ETN,500051
RISE 200선물인버스,252410
KB 인버스 2X 구리 선물 ETN(H),580033
KIWOOM 코스닥150선물인버스,291620
RISE 미국반도체인버스(합성 H),491630
진흥기업2우B,002787
KIWOOM 200선물인버스2X,253230
동양2우B,001527
RISE 팔라듐선물인버스(H),334700
RISE 코스닥150선물인버스,275750
CJ씨푸드1우,011155
한투 인버스2X플래티넘선물 ETN,570070
PLUS 200선물인버스2X,253160
서울식품우,004415
하나 인버스 2X 코스닥150 선물 ETN,700018
신한 인버스 2X 은 선물 ETN(H),500030
KB 인버스 2X 금 선물 ETN(H),580023
TIGER BBIG레버리지,412560
KIWOOM 200선물인버스,253240
ACE 미국빅테크TOP7 Plus인버스(합성),465620
HANARO 200선물인버스,306520
신한 인버스 2X 금 선물 ETN,500038
VITA MZ소비액티브,422260
PLUS 코스닥150선물인버스,301410
알테오젠,196170
에코프로비엠,247540
에코프로,086520
레인보우로보틱스,277810
주성엔지니어링,036930
코오롱티슈진,950160
리노공업,058470
삼천당제약,000250
HLB,028300
원익IPS,240810
펩트론,087010
이오테크닉스,039030
에이비엘바이오,298380
파두,440110
리가켐바이오,141080
로보티즈,108490
서진시스템,178320
ISC,095340
케어젠,214370
HPSP,403870
디앤디파마텍,347850
심텍,222800
보로노이,310210
현대무벡스,319400
피에스케이,319660
유진테크,084370
성호전자,043260
제주반도체,080220
휴젤,145020
올릭스,226950
파마리서치,214450
티씨케이,064760
솔브레인,357780
대한광통신,010170
동진쎄미켐,005290
클래시스,214150
하나마이크론,067310
피에스케이홀딩스,031980
테스,095610
두산테스나,131970
펄어비스,263750
에스티팜,237690
우리기술,032820
엘앤씨바이오,290650
에스피지,058610
티에스이,131290
실리콘투,257720
비츠로셀,082920
RFHIC,218410
네이처셀,007390
고영,098460
미래에셋벤처투자,100790
비에이치아이,083650
테크윙,089030
파크시스템스,140860
셀트리온제약,068760
대주전자재료,078600
메지온,140410
JYP Ent.,035900
원익홀딩스,030530
기가비스,420770
에스엠,041510
브이엠,089970
태성,323280
오스코텍,039200
에스에이엠티,031330
LS마린솔루션,060370
스피어,347700
씨젠,096530
큐리옥스바이오시스템즈,445680
삼현,437730
알지노믹스,476830
로보스타,090360
케이엠더블유,032500
제이에스링크,127120
오름테라퓨틱,475830
에스앤에스텍,101490
쎄트렉아이,099320
하나머티리얼즈,166090
와이씨,232140
휴림로봇,090710
LS머트리얼즈,417200
인텔리안테크,189300
SFA반도체,036540
하림지주,003380
에이프릴바이오,397030
아주IB투자,027360
HK이노엔,195940
차바이오텍,085660
리브스메드,491000
코미코,183300
에이치브이엠,295310
삼표시멘트,038500
신성델타테크,065350
씨어스,458870
클로봇,466100
루닛,328130
유일로보틱스,388720
세미파이브,490470
레이크머티리얼즈,281740
티엘비,356860
씨엠티엑스,388210
제이앤티씨,204270
아이티센글로벌,124500
큐리언트,115180
필옵틱스,161580
현대바이오,048410
피엔티,137400
GST,083450
코스모로보틱스,439960
에스에프에이,056190
솔브레인홀딩스,036830
원익QnC,074600
지투지바이오,456160
피노,033790
하이젠알앤엠,160190
비나텍,126340
덕산네오룩스,213420
CJ ENM,035760
제룡전기,033100
카카오게임즈,293490
씨아이에스,222080
쏠리드,050890
로킷헬스케어,376900
성광벤드,014620
동운아나텍,094170
동국제약,086450
네패스,033640
지아이이노베이션,358570
와이지엔터테인먼트,122870
샘씨엔에스,252990
스튜디오드래곤,253450
태광,023160
서울반도체,046890
코스메카코리아,241710
다우데이타,032190
온코닉테라퓨틱스,476060
노타,486990
서부T&D,006730
유진로봇,056080
삼지전자,037460
엔켐,348370
선익시스템,171090
코나아이,052400
나노신소재,121600
에스티큐브,052020
미코,059090
원텍,336570
넥스틴,348210
성일하이텍,365340
앱클론,174900
넥슨게임즈,225570
프로텍,053610
덕산하이메탈,077360
안랩,053800
태웅,044490
RF머트리얼즈,327260
NHN KCP,060250
코오롱생명과학,102940
에프에스티,036810
인벤티지랩,389470
위메이드,112040
포스코엠텍,009520
메디톡스,086900
엠케이전자,033160
뉴로메카,348340
에코프로에이치엔,383310
이엔에프테크놀로지,102710
코세스,089890
가온칩스,399720
네오셈,253590
젬백스,082270
티에프이,425420
동성화인텍,033500
SOOP,067160
이녹스첨단소재,272290
케이아이엔엑스,093320
예스티,122640
성우하이텍,015750
인바디,041830
토모큐브,475960
한양이엔지,045100
디어유,376300
코미팜,041960
원익머트리얼즈,104830
와이지-원,019210
현대힘스,460930
엑스게이트,356680
서희건설,035890
파이버프로,368770
켐트로닉스,089010
아이쓰리시스템,214430
인텍플러스,064290
천보,278280
에코마케팅,230360
엘티씨,170920
한국피아이엠,448900
아이센스,099190
HLB이노베이션,024850
한선엔지니어링,452280
에이디테크놀로지,200710
우리기술투자,041190
네패스아크,330860
마키나락스,477850
아난티,025980
더블유씨피,393890
카페24,042000
한글과컴퓨터,030520
감성코퍼레이션,036620
디케이티,290550
서울바이오시스,092190
한국기업평가,034950
티앤엘,340570
큐렉소,060280
인카금융서비스,211050
큐로셀,372320
PS일렉트로닉스,332570
툴젠,199800
에스티아이,039440
한라캐스트,125490
브이티,018290
오이솔루션,138080
인화정공,101930
펌텍코리아,251970
펨트론,168360
시노펙스,025320
네오티스,085910
메디포스트,078160
프로티나,468530
다날,064260
가비아,079940
네오위즈,095660
아이엠바이오로직스,493280
보성파워텍,006910
월덱스,101160
디아이티,110990
동화기업,025900
하이록코리아,013030
한스바이오메드,042520
엔젤로보틱스,455900
한양디지텍,078350
메카로,241770
에스비비테크,389500
LS증권,078020
메가스터디교육,215200
넥스트바이오메디컬,389650
싸이맥스,160980
한중엔시에스,107640
빛과전자,069540
알멕,354320
국일제지,078130
티이엠씨,425040
HLB생명과학,067630
에치에프알,230240
우주일렉트로,065680
인투셀,287840
에스바이오메딕스,304360
티로보틱스,117730
한텍,098070
페니트리움바이오,187660
오픈엣지테크놀로지,394280
HLB제약,047920
뉴파워프라즈마,144960
아이씨티케이,456010
오킨스전자,080580
한솔아이원스,114810
신라젠,215600
유바이오로직스,206650
휴온스글로벌,084110
에이스침대,003800
미래반도체,254490
아모텍,052710
AP시스템,265520
제우스,079370
지엔씨에너지,119850
사피엔반도체,452430
HEM파마,376270
글로벌텍스프리,204620
타이거일렉,219130
헥토파이낸셜,234340
에이팩트,200470
이뮨온시아,424870
파인엠텍,441270
유티아이,179900
저스템,417840
한라IMS,092460
비츠로넥스텍,488900
엑시콘,092870
파트론,091700
휴온스,243070
DSC인베스트먼트,241520
삼양컴텍,484590
덕산테코피아,317330
삼양엔씨켐,482630
인탑스,049070
케이프,064820
컴투스,078340
웹젠,069080
씨메스로보틱스,475400
드림시큐리티,203650
유니셈,036200
칩스앤미디어,094360
에이직랜드,445090
진성티이씨,036890
위메이드맥스,101730
에이치엠넥스,036170
슈프리마,236200
상아프론테크,089980
지노믹트리,228760
비츠로테크,042370
하림,136480
바이오플러스,099430
삼목에스폼,018310
켄코아에어로스페이스,274090
유니테스트,086390
나무기술,242040
한국정보통신,025770
와이씨켐,112290
이노스페이스,462350
아스테라시스,450950
큐라클,365270
에코아이,448280
필에너지,378340
콜마비앤에이치,200130
디바이스,187870
바이오다인,314930
우리로,046970
슈어소프트테크,298830
휴메딕스,200670
이지홀딩스,035810
코스텍시스,355150
CJ프레시웨이,051500
세나테크놀로지,061090
HB테크놀러지,078150
엠로,058970
나이스정보통신,036800
바텍,043150
에프앤가이드,064850
골프존,215000
노바렉스,194700
LIG아큐버,073490
아이엘,307180
지씨셀,144510
네오팜,092730
DXVX,180400
씨앤씨인터내셔널,352480
아이티켐,309710
바이넥스,053030
제이브이엠,054950
그래피,318060
LB세미콘,061970
엔케이젠바이오텍코리아,182400
퓨쳐켐,220100
KG이니시스,035600
유진기업,023410
안트로젠,065660
메디아나,041920
나우로보틱스,459510
피에이치에이,043370
아이티엠반도체,084850
KH바텍,060720
쓰리빌리언,394800
GRT,900290
셀바스AI,108860
토비스,051360
비덴트,121800
신성에스티,416180
오로스테크놀로지,322310
나라스페이스테크놀로지,478340
신흥에스이씨,243840
오르비텍,046120
큐에이드,377460
SAMG엔터,419530
매일유업,267980
JTC,950170
심텍홀딩스,036710
상신이디피,091580
강원에너지,114190
베뉴지,019010
강스템바이오텍,217730
대명에너지,389260
매커스,093520
셀비온,308430
오리엔탈정공,014940
석경에이티,357550
자람테크놀로지,389020
SKAI,357880
티씨머티리얼즈,125020
케이엔제이,272110
폰드그룹,472850
범한퓨얼셀,382900
지놈앤컴퍼니,314130
KG에코솔루션,151860
유니슨,018000
한국알콜,017890
갤럭시아머니트리,094480
한국캐피탈,023760
바디텍메드,206640
와이엠티,251370
아스트,067390
HLB테라퓨틱스,115450
링크솔루션,474650
모베이스전자,012860
헬릭스미스,084990
이랜텍,054210
컨텍,451760
스맥,099440
뷰웍스,100120
나무가,190510
마이크로컨텍솔,098120
와이바이오로직스,338840
아이스크림미디어,461300
미래나노텍,095500
세보엠이씨,011560
제일일렉트릭,199820
쿠콘,294570
소룩스,290690
에이스테크,088800
케이티알파,036030
리센스메디컬,394420
대아티아이,045390
나이벡,138610
재영솔루텍,049630
아바텍,149950
큐리오시스,494120
인터플렉스,051370
삼미금속,012210
대화제약,067080
마녀공장,439090
에코앤드림,101360
SG,255220
솔트룩스,304100
한국정보인증,053300
아스플로,159010
동원개발,013120
코난테크놀로지,402030
디지털대성,068930
이지바이오,353810
바이오니아,064550
티엑스알로보틱스,484810
디엔에프,092070
옵티코어,380540
에스투더블유,488280
서호전기,065710
코칩,126730
대원산업,005710
아나패스,123860
한국비엔씨,256840
지앤비에스 에코,382800
인터로조,119610
우진엔텍,457550
나노팀,417010
에스오에스랩,464080
라온로보틱스,232680
제이오,418550
그린리소스,402490
헥토이노베이션,214180
퀄리타스반도체,432720
해성산업,034810
BGF에코머티리얼즈,126600
앤로보틱스,138360
바이젠셀,308080
금화피에스시,036190
코텍,052330
국보디자인,066620
메가터치,446540
KZ정밀,036560
AP위성,211270
클리오,237880
큐알티,405100
엘오티베큠,083310
텔레칩스,054450
슈피겐코리아,192440
루미르,474170
일진파워,094820
오로라,039830
더즌,462860
현대사료,016790
제테마,216080
티움바이오,321550
와이솔,122990
윤성에프앤씨,372170
디오,039840
골프존홀딩스,121440
제닉,123330
아바코,083930
폴라리스오피스,041020
유비쿼스홀딩스,078070
KBI메탈,024840
새로닉스,042600
듀켐바이오,176750
바이오솔루션,086820
비보존 제약,082800
라이콤,388790
어보브반도체,102120
케이엔알시스템,199430
잉글우드랩,950140
엘케이켐,489500
피델릭스,032580
데브시스터즈,194480
도우인시스,484120
흥구석유,024060
라온텍,418420
하이비젼시스템,126700
인피니트헬스케어,071200
제노코,361390
아이텍,119830
대양전기공업,108380
이랜시스,264850
피아이이,452450
코리아에프티,123410
리파인,377450
에브리봇,270660
유비쿼스,264450
아이패밀리에스씨,114840
네오위즈홀딩스,042420
나노,187790
모두투어,080160
동양이엔피,079960
모트렉스,118990
나노엔텍,039860
아이디스,143160
비씨엔씨,146320
에이유브랜즈,481070
이크레더블,092130
유성티엔에스,024800
CMG제약,058820
쇼박스,086980
풍원정밀,371950
나우IB,293580
GC메디아이,032620
지투파워,388050
엠디바이스,226590
사람인,143240
코메론,049430
나인테크,267320
레드캡투어,038390
알에스오토메이션,140670
와이제이링크,209640
성우,458650
더핑크퐁컴퍼니,403850
버킷스튜디오,066410
코다코,046070
케이씨에스,115500
에이비온,203400
인선이엔티,060150
푸른저축은행,007330
디에스케이,109740
노바텍,285490
대한약품,023910
시너지이노베이션,048870
뉴로핏,380550
하이텍팜,106190
녹십자웰빙,234690
KG파이낸셜,046440
코아스템켐온,166480
제룡산업,147830
티케이케미칼,104480
쎌바이오텍,049960
경동제약,011040
엠플러스,259630
크레오에스지,040350
파워넷,037030
퓨릿,445180
제넥신,095700
엠아이텍,179290
중앙첨단소재,051980
압타바이오,293780
메가스터디,072870
케이엔더블유,105330
노머스,473980
케이엔솔,053080
지구홀딩스,221800
파워로직스,047310
다산네트웍스,039560
안국약품,001540
에프엔에스테크,083500
웨이비스,289930
SV인베스트먼트,289080
멀티캠퍼스,067280
매일홀딩스,005990
아이디스홀딩스,054800
비엠티,086670
에스앤디,260970
한국첨단소재,062970
케이에스피,073010
코윈테크,282880
티쓰리,204610
셀레믹스,331920
아비코전자,036010
플리토,300080
켐트로스,220260
현대에버다임,041440
아모그린텍,125210
프레스티지바이오로직스,334970
빅솔론,093190
컴퍼니케이,307930
코스맥스엔비티,222040
세아메카닉스,396300
시지메드텍,056090
하나기술,299030
고려신용정보,049720
씨앤지하이테크,264660
유니트론텍,142210
에이티넘인베스트,021080
넵튠,217270
삼보판지,023600
센서뷰,321370
아톤,158430
RF시스템즈,474610
동국산업,005160
핑거,163730
우림피티에스,101170
HB솔루션,297890
국전,307750
톱텍,108230
마크로젠,038290
동방메디컬,240550
메쎄이상,408920
이노테크,469610
세명전기,017510
아진엑스텍,059120
대동기어,008830
이수앱지스,086890
넥써쓰,205500
지니언스,263860
시스웍,269620
아가방컴퍼니,013990
우양에이치씨,101970
성도이엔지,037350
누리플렉스,040160
인포바인,115310
지아이에스,306620
에스텍,069510
아이로보틱스,066430
세경하이테크,148150
그리드위즈,453450
지씨지놈,340450
이스트소프트,047560
윈스테크넷,136540
킵스파마,256940
네오오토,212560
LS티라유텍,322180
선광,003100
신화프리텍,095190
KX,122450
코맥스,036690
모다이노칩,080420
삼보모터스,053700
원익,032940
파세코,037070
넥스트칩,396270
오늘이엔엠,192410
도이치모터스,067990
씨에스베어링,297090
한컴위드,054920
한빛레이저,452190
엔알비,475230
팜스토리,027710
DMS,068790
지어소프트,051160
현대이지웰,090850
엑셈,205100
액트로,290740
테라뷰,950250
제닉스로보틱스,381620
엠에스오토텍,123040
탑런토탈솔루션,336680
일승,333430
박셀바이오,323990
메드팩토,235980
아모센스,357580
에스와이스틸텍,365330
한켐,457370
KT나스미디어,089600
케이알엠,093640
애니플러스,310200
뷰노,338220
아진산업,013310
엘앤케이바이오,156100
동구바이오제약,006620
플래스크,041590
동아엘텍,088130
MDS테크,086960
아이비김영,339950
코데즈컴바인,047770
YTN,040300
가온그룹,078890
원준,382840
NICE인프라,063570
KX하이텍,052900
로보로보,215100
다원넥스뷰,323350
공구우먼,366030
삼영엠텍,054540
에스와이,109610
NH농우바이오,054050
새빗켐,107600
우리손에프앤지,073560
와이엔텍,067900
진로발효,018120
에이럭스,475580
현대바이오랜드,052260
디앤씨미디어,263720
유아이엘,049520
세종텔레콤,036630
디알텍,214680
고스트스튜디오,950190
우리넷,115440
지니너스,389030
이엘씨,041520
대성하이텍,129920
레이언스,228850
야스,255440
상상인,038540
폴레드,487580
에이엘티,172670
KCC건설,021320
엠에스씨,009780
제이엘케이,322510
싸이닉솔루션,234030
LB인베스트먼트,309960
피에스텍,002230
원익피앤이,217820
로체시스템즈,071280
하이로닉,149980
워트,396470
스톤브릿지벤처스,330730
마음AI,377480
모비스,250060
아미노로직스,074430
지에프아이,493330
비아트론,141000
미래컴퍼니,049950
한일사료,005860
빅텍,065450
LK삼양,225190
제이아이테크,417500
옵투스제약,131030
뉴프렉스,085670
디와이피엔에프,104460
티앤알바이오팹,246710
드림씨아이에스,223250
바이오비쥬,489460
라온시큐어,042510
아이앤씨,052860
동신건설,025950
아이에스티이,212710
한국경제TV,039340
아우토크립트,331740
레이저쎌,412350
이엔셀,456070
와이즈넛,096250
파로스아이바이오,388870
엑스페릭스,317770
탑머티리얼,360070
아미코젠,092040
아스타,246720
큐브엔터,182360
에이치엔에스하이텍,044990
중앙에너비스,000440
그래디언트,035080
금양그린파워,282720
메타바이오메드,059210
씨피시스템,413630
초록뱀미디어,047820
풍국주정,023900
폴라리스AI,039980
코아시아,045970
에코플라스틱,038110
한국파마,032300
씨씨에스,066790
포바이포,389140
오상헬스케어,036220
세운메디칼,100700
다원시스,068240
크레버스,096240
광무,029480
스톰테크,352090
원일티엔아이,136150
엑세스바이오,950130
케이피항공산업,288180
컴투스홀딩스,063080
에이치피오,357230
대정화금,120240
해성에어로보틱스,059270
오스테오닉,226400
슈프리마에이치큐,094840
쿼드메디슨,464490
대봉엘에스,078140
아이엠티,451220
싸이토젠,217330
기가레인,049080
엔에프씨,265740
큐에스아이,066310
에스피소프트,443670
알서포트,131370
금강철강,053260
한성크린텍,066980
모델솔루션,417970
서울옥션,063170
선진뷰티사이언스,086710
한패스,408470
링네트,042500
솔본,035610
알엔티엑스,123010
제이스로보틱스,090470
동국S&C,100130
좋은사람들,033340
조이시티,067000
머큐리,100590
푸드나무,290720
젝시믹스,337930
동국생명과학,303810
이브이첨단소재,131400
테라젠이텍스,066700
씨이랩,189330
아크솔루션스,203690
이지케어텍,099750
로젠,033290
정상제이엘에스,040420
지오엘리먼트,311320
웹케시,053580
위더스제약,330350
에이프로,262260
KT밀리의서재,418470
케이피에프,024880
중앙백신,072020
모베이스,101330
리메드,302550
더네이쳐홀딩스,298540
위드텍,348350
프로이천,321260
서원인텍,093920
엠엑스온,347890
삼아제약,009300
엠게임,058630
KT지니뮤직,043610
키스트론,475430
현대에이치티,039010
알파칩스,117670
빛샘전자,072950
아이티센엔텍,010280
오성첨단소재,052420
KNN,058400
세원물산,024830
나이스디앤비,130580
바이오에프디엔씨,251120
서한,011370
HC보광산업,225530
네오이뮨텍,950220
셀루메드,049180
창해에탄올,004650
엔지켐생명과학,183490
SY동아,041930
샌즈랩,411080
