name,ticker
메리츠 KAP 중국 위안화 ETN,484890
PLUS 코스닥150,463640
IBK 코스닥150,760027
키움 인버스 2X 전력 TOP5 ETN,580032
PLUS 은채권혼합,266410
KB 레버리지 구리 선물 ETN(H),530127
KODEX 필수소비재,580079
삼성 미국다우존스 TR ETN,137610
KB 레버리지 은 선물 ETN,457700
TIGER 농산물선물Enhanced(H),580080
KODEX 53-09 국고채액티브,379790
KB 인버스 은 선물 ETN,530092
RISE 유로스탁스50(H),610074
삼성 인버스 코스피 200 선물 ETN,140710
메리츠 미국채10년 ETN,281990
KODEX 운송,610093
KIWOOM 삼성전자선물단일종목레버리지,700014
RISE 중소형고배당,700031
RISE 동학개미,453060
ACE K수출핵심TOP10산업액티브,610095
메리츠 인버스 3X 일본 국채 10년 ETN,494180
하나 인버스 2X 콩 선물 ETN(H),451150
하나 레버리지 천연가스 선물 ETN(H),449680
HANARO KOFR금리액티브(합성),001755
메리츠 레버리지 천연가스 선물 ETN(H),463690
TIME 글로벌소비트렌드액티브,251590
에셋플러스 글로벌영에이지액티브,409810
TIGER 한중전기차(합성),435550
TIGER 차이나증권,012205
한양증권우,140570
KODEX 미국S&P500커뮤니케이션,610020
LX홀딩스1우,580059
PLUS 고배당저변동50,610100
KODEX 미국나스닥100선물인버스(H),404540
KIWOOM TDF2050액티브 적격,700030
계양전기우,145995
RISE 수출주,433250
메리츠 인버스 국채10년 ETN,610077
KB 미국채 10년 ETN,001515
메리츠 레버리지 은 선물 ETN(H),580060
TIGER KRX기후변화솔루션,570074
하나 S&P 인버스 2X WTI원유 선물 ETN B,610030
마이티 바이오시밀러&CDMO액티브,487910
삼양사우,485810
메리츠 국채5년 ETN,610049
대상홀딩스우,084695
미래에셋 -2X 미국 AI TOP3 ETN,520085
KB 솔랙티브 천연가스 선물 ETN,580085
HANARO 글로벌럭셔리S&P(합성),354350
메리츠 국채3년 ETN,610045
KIWOOM 미국달러선물레버리지,225800
메리츠 인버스 3X 국채30년 ETN,610062
TIGER 200커버드콜OTM,166400
KIWOOM 물가채KIS,430500
신한 블룸버그 천연가스 선물 ETN,500101
KODEX 유럽명품TOP10 STOXX,456250
SOL 한국형글로벌전기차&2차전지액티브,429980
KIWOOM 미국달러SOFR금리액티브(합성),460270
RISE 글로벌데이터센터리츠(합성),375270
TIGER 라틴35,105010
PLUS 차이나AI테크TOP10,580064
KB 인버스 2X 미국채 10년 선물 ETN,004255
에셋플러스 인도일등기업포커스20액티브,610060
KIWOOM 미국성장다우존스,381570
NPC우,580051
메리츠 인버스 3X 국채10년 ETN,429010
HANARO Fn친환경에너지,310080
KB 레버리지 밀 선물 ETN,004105
TIGER 미국나스닥넥스트100,610092
RISE 중국MSCI China(H),117690
태양금속우,610083
메리츠 인버스 일본 국채 10년 ETN,580061
TIGER 차이나항셍30,610055
BNK 카카오그룹포커스,610082
메리츠 레버리지 인도 루피화 ETN,610068
KB 미국채 30년 ETN,610086
메리츠 3X 레버리지 국채3년 ETN,580063
메리츠 인도 루피화 ETN,610058
메리츠 KAP 일본 엔화 ETN,610079
메리츠 인버스2X 미국채30년 스트립 ETN(H),610051
KB 레버리지 미국채 10년 선물 ETN,290080
유진 챔피언중단기크레딧 X클래스,395150
메리츠 인버스 3X 국채5년 ETN,390400
메리츠 인버스 3X 미국채30년 ETN,272570
메리츠 인버스 국채5년 ETN,570114
RISE 200고배당커버드콜ATM,700033
KODEX 웹툰&드라마,530064
삼성 중국 자동차 TOP5 TR ETN(H),530141
메리츠 인버스 3X 미국채10년 ETN,610076
메리츠 인버스 3X 국채3년 ETN,610056
신한 인버스 2X 다우존스지수 선물 ETN(H),500028
BNK 2차전지양극재,466810
메리츠 3X 레버리지 국채5년 ETN,610057
TIGER 경기방어채권혼합,237440
일정실업,008500
한투 인버스2X일본니케이225선물 ETN(H),570107
미래에셋 인버스 코스피200 선물 ETN,520038
BNK 미래전략기술액티브,457930
ACE 미국부동산리츠(합성 H),181480
미래에셋 인버스 코스닥150 선물 ETN,520040
한투 인버스2X일본엔선물 ETN,570096
PLUS 200위클리커버드콜채권혼합,610098
메리츠 미국채30년 풋라이트 ETN(H),760019
키움 리츠부동산인프라 ETN,520046
미래에셋 레버리지 옥수수 선물 ETN,395750
PLUS ESG가치주액티브,256450
PLUS 심천차이넥스트(합성),700035
하나 인버스 2X K방산TOP10 ETN,610070
메리츠 KAP 인버스 2X 일본 엔화 ETN,395280
RISE 미국S&P500엔화노출(합성 H),610035
HANARO Fn K-게임,500063
메리츠 레버리지 대표 농산물 선물 ETN(H),494210
신한 인버스 코스닥 150 선물 ETN,435540
SOL 미국500타겟데일리커버드콜액티브,550100
KIWOOM TDF2040액티브 적격,570094
솔루스첨단소재2우B,570085
N2 인버스 2X 천연가스 선물 ETN,610090
한투 일본엔선물 ETN C,760025
한투 인도네시아대표원자재 ETN,487920
메리츠 일본 국채 10년 ETN,610097
키움 전력 TOP5 ETN,001067
ACE 인도시장대표BIG5그룹액티브,499150
메리츠 미국채30년스트립 커버드콜 ETN(H),450180
JW중외제약2우B,174350
SOL 미국S&P500엔화노출(H),230480
KODEX 한중전기차(합성),145210
TIGER 로우볼,580062
KIWOOM 미국달러선물인버스2X,530114
다이나믹디자인,610094
KB 레버리지 미국채 30년 ETN,402460
삼성 인버스 2X S&P500 선물 ETN,760020
메리츠 천연가스 선물 ETN(H),580087
HANARO Fn K-메타버스MZ,497510
키움 레버리지 리츠부동산인프라 ETN,139290
메리츠 인버스 2X 천연가스 선물 ETN(H),610096
하나 인버스 2X 천연가스 선물 ETN(H),700032
RISE 헬스케어,253280
메리츠 미국채30년 스트립 ETN(H),610084
RISE KQ고배당,270800
한투 레버리지미국채30년 ETN,570109
코오롱글로벌우,003075
RISE 미국천연가스밸류체인,250780
ACE 유럽방산TOP10,480460
TIGER 코스닥150선물인버스,610059
WON 한국부동산TOP3플러스,570111
메리츠 3X 레버리지 국채10년 ETN,341850
한투 3X레버리지미국채30년 ETN,438740
TIGER 리츠부동산인프라채권,550095
MIDAS 중소형액티브,580078
N2 레버리지 국채10년 ETN,215620
HANARO 유럽방산,435530
KB 은 선물 ETN,285690
HK S&P코리아로우볼,000225
KIWOOM TDF2030액티브 적격,580035
FOCUS ESG리더스,437370
유유제약1우,497520
KB S&P 유럽탄소배출권 선물 ETN(H),500068
RISE 글로벌농업경제,520084
ACE 일라이릴리밸류체인,462340
신한 인버스 2X 10년 국채선물 ETN,610034
미래에셋 -2X 미국 자율주행대표기업 ETN,570095
에셋플러스 글로벌다이나믹시니어액티브,182490
메리츠 대표 농산물 선물 ETN(H),610091
UNICORN K바이오액티브,326230
한투 레버리지일본엔선물 ETN C,219900
TIGER 단기선진하이일드(합성 H),530135
메리츠 3X 레버리지 일본 국채 10년 ETN,760006
RISE 내수주플러스,610099
ACE 중국본토CSI300레버리지(합성),530142
삼성 인버스 China A50 선물 ETN(H) B,488480
키움 KPOP ETN,760010
메리츠 은 선물 ETN(H),368680
삼성 중국 AI 테크 TOP5 TR ETN(H),570097
RISE 일본섹터TOP4Plus,227570
키움 2차전지산업 ETN,580053
KODEX K-뉴딜디지털플러스,413220
한투 엔달러선물 ETN(H),189400
TIGER 우량가치,004985
KB 레버리지 콩 선물 ETN,001065
하나 레버리지 옥수수 선물 ETN(H),700011
한투 인버스나스닥100 ETN B,570101
덕성우,004835
SOL 글로벌탄소배출권선물ICE(합성),400590
TIGER 차이나CSI300인버스(합성),217780
신한 인버스 2X Russell 2000 ETN B,500098
한투 인버스2X유로스탁스50 ETN(H) B,570092
PLUS 미국달러SOFR금리액티브(합성),456200
ACE 싱가포르리츠,316300
HANARO Fn골프테마,407300
MIDAS 코스닥액티브,304670
KODEX 미국30년국채울트라선물인버스(H),139240
TIGER 200 철강소재,580084
KB 인버스 2X 미국 S&P500 선물 ETN B,244670
KODEX 밸류Plus,429740
PLUS K리츠,530090
삼성 인버스 은 선물 ETN(H),451670
RISE 국채30년레버리지(합성),243890
TIGER 200에너지화학레버리지,139660
KoAct 차이나바이오헬스케어액티브,291630
KIWOOM 미국달러선물인버스,530056
KIWOOM 코스닥150선물레버리지,500067
SOL 차이나소비트렌드,483020
삼성 인버스 2X 금 선물 ETN(H),314700
신한 레버리지 10년 국채선물 ETN,000325
KIWOOM 의료AI,570073
더제이 중소형포커스액티브,570091
HANARO 농업융복합산업,520069
노루홀딩스우,500036
한투 인버스2X구리선물 ETN,204210
KoAct 글로벌K컬처밸류체인액티브,610073
한투 인버스유로스탁스50 ETN(H) C,530096
미래에셋 -2X 홍콩H 선물 ETN(H),760028
신한 인버스 2X 미국달러 선물 ETN,550098
JK리버스톤리츠,550096
메리츠 KAP 인버스 2X 중국 위안화 ETN,291890
삼성 인버스 구리 선물 ETN(H),483240
키움 인버스 2X 반도체TOP10 ETN,391600
N2 인버스 2X 코스닥150 선물 ETN,570108
N2 레버리지 국채30년 ETN,610023
RISE 글로벌게임테크TOP3Plus,401590
KODEX MSCI EM선물(H),510043
TIGER 미국나스닥100ETF선물,289670
크라운제과우,570064
한투 인버스베트남VN30선물 ETN(H),570098
한투 레버리지엔달러선물 ETN(H),760014
키움 바이오TOP10 ETN,530122
FOCUS 알리바바미국채커버드콜혼합,476310
삼성 인버스 2X 항셍테크 TR ETN(H) B,474390
RISE 글로벌비만산업TOP2+,138920
SOL 국고채30년액티브,220130
KODEX 콩선물(H),411860
SOL 차이나강소기업CSI500(합성 H),432600
PLUS 미국AI에이전트,400580
KIWOOM 독일DAX,267450
KIWOOM 엔비디아미국30년국채혼합액티브(H),469530
RISE 국채선물3년,261920
SOL 유럽탄소배출권선물S&P(H),483030
RISE 미국장기국채선물인버스(H),307510
RISE 미국달러선물인버스,510027
ACE MSCI필리핀(합성),321410
KIWOOM 미국블록버스터바이오테크의약품+,580044
TIGER 의료기기,488210
대신 인버스 2X 코스닥 150 선물 ETN,498610
KODEX 멀티에셋하이인컴(H),570066
KB 인버스 2X KOSDAQ 150 선물 ETN,295000
KIWOOM K-반도체북미공급망,490330
RISE 인도디지털성장,610029
한투 인버스2X베트남VN30 선물 ETN(H),530094
RISE 국채선물10년,009415
KoAct 미국치매&뇌질환치료제액티브,090355
메리츠 인버스 2X 구리 선물 ETN(H),500061
삼성 인버스 코스닥 150 선물 ETN,267440
태영건설우,550070
노루페인트우,530084
신한 인버스 코스피 200 선물 ETN,530060
DAISHIN343 오피스리츠플러스,244660
RISE 미국장기국채선물(H),000545
N2 인버스 레버리지 구리 선물 ETN(H),000145
삼성 인버스 금 선물 ETN(H),570060
TIGER 미국소비트렌드액티브,306530
삼성 코스피 양매도 5% OTM ETN,266550
KODEX 퀄리티Plus,530062
흥국화재우,373790
하이트진로홀딩스우,530125
한투 인버스2X금선물 ETN,205720
HANARO 코스닥150선물레버리지,277650
TIGER 유로스탁스레버리지(합성 H),225050
키움 인버스 2X K방산 TOP5 ETN,760024
TIGER 200 산업재,227550
UNICORN 생성형AI강소기업액티브,470310
TIGER 미국S&P500선물인버스(H),225030
신한 인버스 2X 구리 선물 ETN,500041
RISE 팔라듐선물(H),334690
N2 인버스 레버리지 WTI원유 선물 ETN(H),550043
ACE Fn성장소비주도주,226380
동원시스템즈우,014825
한투 3X레버리지국채30년 ETN,570110
PLUS 스마트베타Quality채권혼합,238670
TIGER 200커뮤니케이션서비스,315270
RISE 차이나H선물인버스(H),291680
RISE 국채선물5년추종,397420
ACE 인버스,145670
금강공업우,014285
RISE 200선물인버스2X,252420
RISE AI플랫폼,427120
ACE BYD밸류체인액티브,005745
크라운해태홀딩스우,267490
RISE 미국장기국채선물레버리지(합성 H),005965
동부건설우,489010
PLUS 글로벌AI인프라,610013
메리츠 인버스 2X 금 선물 ETN(H),004545
깨끗한나라우,550063
티와이홀딩스우,007575
N2 인버스 레버리지 금 선물 ETN(H),002995
일양약품우,476000
금호건설우,570023
UNICORN 포스트IPO액티브,000227
한투 인버스2XS&P500선물 ETN(H),454180
유유제약2우B,008355
KIWOOM 차이나내수소비TOP CSI,424460
남선알미우,140910
HANARO 글로벌워터MSCI(합성),001525
에이리츠,280940
동양우,227560
KODEX 골드선물인버스(H),014915
TIGER 200 생활소비재,002785
성문전자우,500051
진흥기업우B,252410
신한 인버스 2X S&P500 선물 ETN,580033
RISE 200선물인버스,491630
KB 인버스 2X 구리 선물 ETN(H),291620
RISE 미국반도체인버스(합성 H),001527
KIWOOM 코스닥150선물인버스,253230
동양2우B,002787
RISE 팔라듐선물인버스(H),334700
RISE 코스닥150선물인버스,275750
CJ씨푸드1우,011155
한투 인버스2X플래티넘선물 ETN,570070
PLUS 200선물인버스2X,253160
하나 인버스 2X 코스닥150 선물 ETN,700018
KB 인버스 2X 금 선물 ETN(H),580023
서울식품우,004415
신한 인버스 2X 은 선물 ETN(H),500030
TIGER BBIG레버리지,412560
KIWOOM 200선물인버스,253240
ACE 미국빅테크TOP7 Plus인버스(합성),465620
HANARO 200선물인버스,306520
신한 인버스 2X 금 선물 ETN,500038
VITA MZ소비액티브,422260
PLUS 코스닥150선물인버스,301410
에코프로비엠,247540
알테오젠,196170
에코프로,086520
레인보우로보틱스,277810
주성엔지니어링,036930
코오롱티슈진,950160
리노공업,058470
삼천당제약,000250
HLB,028300
펩트론,087010
원익IPS,240810
에이비엘바이오,298380
이오테크닉스,039030
파두,440110
리가켐바이오,141080
로보티즈,108490
케어젠,214370
ISC,095340
서진시스템,178320
HPSP,403870
보로노이,310210
디앤디파마텍,347850
심텍,222800
현대무벡스,319400
피에스케이,319660
제주반도체,080220
성호전자,043260
유진테크,084370
올릭스,226950
휴젤,145020
티씨케이,064760
파마리서치,214450
클래시스,214150
대한광통신,010170
하나마이크론,067310
솔브레인,357780
동진쎄미켐,005290
두산테스나,131970
피에스케이홀딩스,031980
펄어비스,263750
에스티팜,237690
우리기술,032820
테스,095610
에스피지,058610
실리콘투,257720
티에스이,131290
엘앤씨바이오,290650
비츠로셀,082920
RFHIC,218410
네이처셀,007390
고영,098460
미래에셋벤처투자,100790
비에이치아이,083650
셀트리온제약,068760
파크시스템스,140860
메지온,140410
테크윙,089030
JYP Ent.,035900
원익홀딩스,030530
대주전자재료,078600
기가비스,420770
에스엠,041510
에임드바이오,323280
태성,031330
에스에이엠티,089970
브이엠,445680
큐리옥스바이오시스템즈,039200
오스코텍,060370
LS마린솔루션,096530
씨젠,476830
알지노믹스,347700
스피어,437730
삼현,475830
오름테라퓨틱,032500
케이엠더블유,101490
에스앤에스텍,099320
쎄트렉아이,127120
제이에스링크,090360
로보스타,397030
에이프릴바이오,166090
하나머티리얼즈,232140
와이씨,417200
LS머트리얼즈,090710
휴림로봇,189300
인텔리안테크,491000
리브스메드,003380
하림지주,036540
SFA반도체,027360
아주IB투자,195940
HK이노엔,295310
에이치브이엠,085660
차바이오텍,065350
신성델타테크,490470
세미파이브,458870
씨어스,439960
코스모로보틱스,328130
루닛,038500
삼표시멘트,466100
클로봇,281740
유일로보틱스,388720
티엘비,356860
제이앤티씨,204270
현대바이오,048410
큐리언트,115180
코미코,183300
필옵틱스,161580
아이티센글로벌,124500
씨엠티엑스,388210
피엔티,137400
에스에프에이,056190
GST,083450
솔브레인홀딩스,036830
피노,033790
원익QnC,074600
하이젠알앤엠,160190
CJ ENM,035760
비나텍,126340
지투지바이오,456160
카카오게임즈,293490
덕산네오룩스,213420
씨아이에스,222080
지아이이노베이션,358570
제룡전기,033100
동국제약,086450
쏠리드,050890
로킷헬스케어,376900
네패스,033640
동운아나텍,094170
성광벤드,014620
샘씨엔에스,252990
와이지엔터테인먼트,122870
서울반도체,046890
스튜디오드래곤,253450
코스메카코리아,241710
서부T&D,006730
엔켐,348370
온코닉테라퓨틱스,476060
태광,023160
다우데이타,032190
에스티큐브,052020
원텍,336570
유진로봇,056080
노타,486990
코나아이,052400
삼지전자,037460
나노신소재,121600
선익시스템,171090
미코,059090
넥스틴,348210
프로텍,053610
성일하이텍,365340
앱클론,174900
덕산하이메탈,077360
넥슨게임즈,225570
인벤티지랩,389470
안랩,053800
에프에스티,036810
코오롱생명과학,102940
태웅,044490
NHN KCP,060250
위메이드,112040
RF머트리얼즈,327260
메디톡스,086900
포스코엠텍,009520
엠케이전자,033160
이엔에프테크놀로지,102710
네오셈,253590
가온칩스,399720
뉴로메카,348340
젬백스,082270
에코프로에이치엔,383310
코세스,089890
티에프이,425420
마키나락스,477850
동성화인텍,033500
SOOP,067160
인바디,041830
이녹스첨단소재,272290
와이지-원,019210
토모큐브,475960
성우하이텍,015750
예스티,122640
디어유,376300
케이아이엔엑스,093320
한양이엔지,045100
켐트로닉스,089010
현대힘스,460930
원익머트리얼즈,104830
파이버프로,368770
천보,278280
코미팜,041960
아이쓰리시스템,214430
서희건설,035890
엑스게이트,356680
에코마케팅,230360
한국피아이엠,448900
네패스아크,330860
서울바이오시스,092190
우리기술투자,041190
카페24,042000
엘티씨,170920
한선엔지니어링,452280
인텍플러스,064290
디케이티,290550
HLB이노베이션,024850
에이디테크놀로지,200710
한글과컴퓨터,030520
아난티,025980
아이센스,099190
더블유씨피,393890
인카금융서비스,211050
한국기업평가,034950
감성코퍼레이션,036620
큐렉소,060280
티앤엘,340570
PS일렉트로닉스,332570
큐로셀,372320
에스티아이,039440
브이티,018290
펌텍코리아,251970
한라캐스트,125490
시노펙스,025320
채비,085910
네오티스,078160
메디포스트,199800
툴젠,493280
아이엠바이오로직스,138080
오이솔루션,042520
한스바이오메드,101930
인화정공,095660
네오위즈,064260
다날,468530
프로티나,078350
한양디지텍,079940
가비아,168360
펨트론,101160
월덱스,006910
보성파워텍,025900
동화기업,230240
에치에프알,078020
LS증권,013030
하이록코리아,425040
티이엠씨,110990
디아이티,215200
메가스터디교육,107640
한중엔시에스,455900
엔젤로보틱스,069540
빛과전자,354320
에스비비테크,389500
한텍,098070
인투셀,287840
메카로,241770
HLB생명과학,067630
티로보틱스,117730
HLB제약,047920
오픈엣지테크놀로지,394280
페니트리움바이오,187660
휴온스글로벌,084110
신라젠,215600
뉴파워프라즈마,144960
넥스트바이오메디컬,389650
한솔아이원스,114810
아이씨티케이,456010
국일제지,078130
오킨스전자,080580
유바이오로직스,206650
에이스침대,003800
미래반도체,254490
싸이맥스,160980
제우스,079370
AP시스템,265520
HEM파마,376270
에스바이오메딕스,304360
아모텍,052710
글로벌텍스프리,204620
에이팩트,200470
우주일렉트로,065680
사피엔반도체,452430
유티아이,179900
헥토파이낸셜,234340
DSC인베스트먼트,241520
지엔씨에너지,119850
이뮨온시아,424870
엑시콘,092870
파인엠텍,441270
휴온스,243070
저스템,417840
파트론,091700
비츠로넥스텍,488900
컴투스,078340
웹젠,069080
덕산테코피아,317330
삼양컴텍,484590
케이프,064820
위메이드맥스,101730
삼양엔씨켐,482630
유니셈,036200
칩스앤미디어,094360
진성티이씨,036890
한라IMS,092460
인탑스,049070
타이거일렉,219130
에이치엠넥스,036170
디바이스,187870
에이직랜드,445090
큐라클,365270
지노믹트리,228760
드림시큐리티,203650
상아프론테크,089980
슈프리마,236200
씨메스로보틱스,475400
바이오플러스,099430
한국정보통신,025770
비츠로테크,042370
하림,136480
아스테라시스,450950
필에너지,378340
콜마비앤에이치,200130
켄코아에어로스페이스,274090
유니테스트,086390
바이오다인,314930
이노스페이스,462350
휴메딕스,200670
삼목에스폼,018310
카나프테라퓨틱스,448280
에코아이,355150
코스텍시스,298830
슈어소프트테크,073490
LIG아큐버,046970
우리로,061090
세나테크놀로지,058970
엠로,318060
그래피,035810
이지홀딩스,061970
LB세미콘,215000
골프존,112290
와이씨켐,043150
바텍,036800
나이스정보통신,041920
메디아나,092730
네오팜,078150
HB테크놀러지,064850
에프앤가이드,180400
DXVX,144510
지씨셀,051500
CJ프레시웨이,054950
제이브이엠,053030
퓨쳐켐,220100
아이티켐,309710
노바렉스,194700
씨앤씨인터내셔널,352480
유진기업,023410
KG이니시스,035600
엔케이젠바이오텍코리아,182400
쓰리빌리언,394800
아이엘,307180
아이티엠반도체,084850
안트로젠,065660
GRT,900290
오로스테크놀로지,322310
나우로보틱스,459510
KH바텍,060720
셀바스AI,108860
나무기술,242040
덕양에너젠,121800
비덴트,416180
신성에스티,267980
매일유업,478340
나라스페이스테크놀로지,377460
큐에이드,357880
SKAI,314130
지놈앤컴퍼니,950170
JTC,051360
토비스,019010
베뉴지,114190
강원에너지,043370
피에이치에이,091580
상신이디피,419530
SAMG엔터,036710
심텍홀딩스,014940
오리엔탈정공,217730
강스템바이오텍,046120
오르비텍,389260
에스엔시스,084990
대명에너지,093520
헬릭스미스,389020
매커스,308430
자람테크놀로지,243840
셀비온,272110
신흥에스이씨,018000
케이엔제이,472850
유니슨,017890
폰드그룹,151860
한국알콜,125020
KG에코솔루션,290690
스맥,099440
그린광학,382900
범한퓨얼셀,094480
갤럭시아머니트리,251370
와이엠티,023760
한국캐피탈,100120
뷰웍스,338840
와이바이오로직스,036030
케이티알파,474650
링크솔루션,115450
HLB테라퓨틱스,206640
바디텍메드,451760
컨텍,357550
석경에이티,394420
리센스메디컬,067390
아스트,012860
모베이스전자,095500
미래나노텍,190510
나무가,294570
쿠콘,054210
이랜텍,098120
마이크로컨텍솔,199820
제일일렉트릭,088800
에이스테크,138610
나이벡,012210
삼미금속,304100
솔트룩스,494120
큐리오시스,461300
아이스크림미디어,439090
마녀공장,067080
대화제약,159010
메쥬,051370
아스플로,101360
인터플렉스,402030
에코앤드림,053300
코난테크놀로지,049630
한국정보인증,064550
재영솔루텍,045390
바이오니아,488280
대아티아이,011560
에스투더블유,068930
세보엠이씨,123860
디지털대성,013120
아나패스,119610
동원개발,380540
아크릴,484810
인터로조,382800
서호전기,065710
SG,255220
바이젠셀,308080
한국비엔씨,256840
나노팀,417010
아바텍,149950
해성산업,034810
라온로보틱스,232680
제이오,418550
이지바이오,353810
헥토이노베이션,214180
대원산업,005710
우진엔텍,457550
그린리소스,402490
BGF에코머티리얼즈,126600
디엔에프,092070
에스오에스랩,464080
메가터치,446540
퀄리타스반도체,432720
클리오,237880
금화피에스시,036190
엘오티베큠,083310
코칩,126730
텔레칩스,054450
큐알티,405100
더즌,462860
피델릭스,032580
AP위성,211270
앤로보틱스,138360
비보존 제약,082800
코텍,052330
KZ정밀,036560
일진파워,094820
골프존홀딩스,121440
제닉,123330
루미르,474170
국보디자인,066620
현대사료,016790
제테마,216080
와이솔,122990
유비쿼스홀딩스,078070
슈피겐코리아,192440
티움바이오,321550
윤성에프앤씨,372170
아바코,083930
폴라리스오피스,041020
디오,039840
잉글우드랩,950140
오로라,039830
어보브반도체,102120
새로닉스,042600
아이텍,119830
라온텍,418420
데브시스터즈,194480
케이엔알시스템,199430
바이오솔루션,086820
대양전기공업,108380
하이비젼시스템,126700
도우인시스,484120
이랜시스,264850
흥구석유,024060
코리아에프티,123410
피아이이,452450
제노코,361390
아이패밀리에스씨,114840
듀켐바이오,176750
풍원정밀,371950
유성티엔에스,024800
리파인,377450
인피니트헬스케어,071200
KBI메탈,024840
나노엔텍,039860
유비쿼스,264450
엘케이켐,489500
네오위즈홀딩스,042420
모두투어,080160
비씨엔씨,146320
에브리봇,270660
아이디스,143160
이크레더블,092130
나우IB,293580
CMG제약,058820
라이콤,388790
모트렉스,118990
동양이엔피,079960
나노,187790
지투파워,388050
에이유브랜즈,481070
에이비온,203400
나인테크,267320
쇼박스,086980
엠디바이스,226590
GC메디아이,032620
더핑크퐁컴퍼니,403850
코메론,049430
성우,458650
푸른저축은행,007330
사람인,143240
버킷스튜디오,066410
코다코,046070
와이제이링크,209640
뉴로핏,380550
케이씨에스,115500
레드캡투어,038390
알에스오토메이션,140670
인선이엔티,060150
대한약품,023910
노바텍,285490
코아스템켐온,166480
파워넷,037030
티케이케미칼,104480
제넥신,095700
퓨릿,445180
경동제약,011040
녹십자웰빙,234690
하이텍팜,106190
KG파이낸셜,046440
쎌바이오텍,049960
노머스,473980
엠플러스,259630
에프엔에스테크,083500
제룡산업,147830
엠아이텍,179290
중앙첨단소재,051980
압타바이오,293780
케이엔솔,053080
메가스터디,072870
셀레믹스,331920
시너지이노베이션,048870
액스비스,289080
SV인베스트먼트,221800
지구홀딩스,001540
안국약품,086670
비엠티,047310
파워로직스,005990
매일홀딩스,260970
에스앤디,073010
케이에스피,054800
아이디스홀딩스,282880
코윈테크,067280
멀티캠퍼스,289930
웨이비스,039560
다산네트웍스,300080
플리토,125210
아모그린텍,062970
한국첨단소재,093190
빅솔론,220260
켐트로스,021080
에이티넘인베스트,334970
현대에버다임,041440
티쓰리,204610
고려신용정보,049720
크레오에스지,040350
씨앤지하이테크,264660
하나기술,299030
유니트론텍,142210
시지메드텍,056090
이노테크,469610
아비코전자,036010
코스맥스엔비티,222040
삼보판지,023600
동국산업,005160
세아메카닉스,396300
마크로젠,038290
국전,307750
센서뷰,321370
HB솔루션,297890
우림피티에스,101170
컴퍼니케이,307930
RF시스템즈,474610
넵튠,217270
대동기어,008830
케이엔더블유,105330
아진엑스텍,059120
아톤,158430
지니언스,263860
동방메디컬,240550
톱텍,108230
우양에이치씨,101970
이수앱지스,086890
마음AI,377480
아가방컴퍼니,013990
세명전기,017510
누리플렉스,040160
킵스파마,256940
시스웍,269620
메쎄이상,408920
핑거,163730
디에스케이,109740
테라뷰,950250
인포바인,115310
성도이엔지,037350
아이로보틱스,066430
지씨지놈,340450
그리드위즈,453450
세경하이테크,148150
선광,003100
폴레드,487580
에스텍,069510
한컴위드,054920
윈스테크넷,136540
엔알비,475230
현대이지웰,090850
원익,032940
KX,122450
이스트소프트,047560
LS티라유텍,322180
신화프리텍,095190
코맥스,036690
도이치모터스,067990
한빛레이저,452190
씨에스베어링,297090
넥스트칩,396270
파세코,037070
DMS,068790
엑셈,205100
제닉스로보틱스,381620
팜스토리,027710
박셀바이오,323990
삼보모터스,053700
메드팩토,235980
엔비알모션,051160
지어소프트,205500
넥써쓰,080420
모다이노칩,123040
엠에스오토텍,290740
액트로,212560
네오오토,333430
일승,192410
오늘이엔엠,089600
KT나스미디어,357580
아모센스,336680
탑런토탈솔루션,093640
케이알엠,036630
세종텔레콤,306620
지아이에스,006620
동구바이오제약,040300
YTN,086960
MDS테크,310200
애니플러스,041590
플래스크,338220
뷰노,156100
엘앤케이바이오,013310
아진산업,088130
동아엘텍,365330
에스와이스틸텍,078890
가온그룹,063570
NICE인프라,052900
공구우먼,366030
로보로보,215100
우리손에프앤지,073560
NH농우바이오,054050
다원넥스뷰,323350
디앤씨미디어,263720
와이엔텍,067900
아이비김영,339950
에스와이,109610
새빗켐,107600
삼영엠텍,054540
에이럭스,475580
상상인,038540
현대바이오랜드,052260
진로발효,018120
원준,382840
유아이엘,049520
디알텍,214680
대성하이텍,129920
이엘씨,041520
로체시스템즈,071280
우리넷,115440
에이엘티,172670
지니너스,389030
피에스텍,002230
KCC건설,021320
고스트스튜디오,950190
코데즈컴바인,047770
엠에스씨,009780
LB인베스트먼트,309960
야스,255440
워트,396470
스톤브릿지벤처스,330730
제이엘케이,322510
원익피앤이,217820
비아트론,141000
옵투스제약,131030
레이저쎌,412350
지에프아이,493330
싸이닉솔루션,234030
미래컴퍼니,049950
제이아이테크,417500
한일사료,005860
이엔셀,456070
하이로닉,149980
빅텍,065450
모비스,250060
디와이피엔에프,104460
레이언스,228850
폴라리스AI,039980
동신건설,025950
엑스페릭스,317770
드림씨아이에스,223250
아이앤씨,052860
뉴프렉스,085670
아미코젠,092040
LK삼양,225190
한국경제TV,039340
인벤테라,360070
탑머티리얼,096250
와이즈넛,042510
라온시큐어,074430
아미노로직스,182360
큐브엔터,288180
케이피항공산업,246710
티앤알바이오팹,246720
아스타,023900
풍국주정,489460
바이오비쥬,045970
코아시아,044990
에이치엔에스하이텍,000440
중앙에너비스,413630
씨피시스템,212710
페스카로,035080
아이에스티이,059210
