name,ticker
메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030
한투 유럽탄소배출권선물 ETN(H),570074
KB 인버스 2X 미국채 10년 선물 ETN,580064
신한 블룸버그 천연가스 선물 ETN,500101
TIGER KRX기후변화솔루션,404540
한투 S&P500 VIX S/T선물 ETN(H) B,570114
TIGER 200커버드콜OTM,166400
UNICORN R&D 액티브,433250
TIGER 라틴35,105010
메리츠 인버스 일본 국채 10년 ETN,610092
KB 미국채 30년 ETN,580061
메리츠 레버리지 인도 루피화 ETN,610083
삼성 인버스 2X 구리 선물 ETN(H),530064
메리츠 레버리지 천연가스 선물 ETN(H),610095
미래에셋 인버스 코스닥150 선물 ETN,520040
신한 인버스 코스닥 150 선물 ETN,500063
한투 인버스2X일본니케이225선물 ETN(H),570107
메리츠 인도 루피화 ETN,610082
하나 레버리지 천연가스 선물 ETN(H),700031
TIGER 미국나스닥넥스트100,429010
KB 레버리지 밀 선물 ETN,580051
메리츠 인버스 3X 미국채30년 ETN,610079
메리츠 KAP 일본 엔화 ETN,610068
TIGER 차이나항셍30,117690
KB 레버리지 은 선물 ETN,580079
KB 레버리지 미국채 10년 선물 ETN,580063
KB 솔랙티브 천연가스 선물 ETN,580085
메리츠 3X 레버리지 국채3년 ETN,610055
SOL 한국형글로벌전기차&2차전지액티브,429980
RISE 중국MSCI China(H),310080
미래에셋 인버스 코스피200 선물 ETN,520038
메리츠 인버스2X 미국채30년 스트립 ETN(H),610086
메리츠 인버스 3X 미국채10년 ETN,610076
메리츠 인버스 3X 국채5년 ETN,610058
신한 인버스 2X 다우존스지수 선물 ETN(H),500028
메리츠 인버스 국채5년 ETN,610051
N2 인버스 2X 천연가스 선물 ETN,550100
KODEX 웹툰&드라마,395150
NPC우,004255
메리츠 인버스 2X 천연가스 선물 ETN(H),610096
하나 인버스 2X 천연가스 선물 ETN(H),700032
메리츠 인버스 3X 국채3년 ETN,610056
ACE 미국부동산리츠(합성 H),181480
메리츠 3X 레버리지 국채5년 ETN,610057
RISE 200고배당커버드콜ATM,290080
HANARO Fn친환경에너지,381570
TIGER 경기방어채권혼합,237440
메리츠 미국채30년 풋라이트 ETN(H),610098
키움 리츠부동산인프라 ETN,760019
KB 솔랙티브 인버스 천연가스 선물 ETN,580087
메리츠 레버리지 은 선물 ETN(H),610100
삼성 인버스 2X S&P500 선물 ETN,530114
한투 인버스2X일본엔선물 ETN,570096
메리츠 KAP 인버스 2X 일본 엔화 ETN,610070
KODEX 미국스마트모빌리티S&P,390400
삼성 중국 자동차 TOP5 TR ETN(H),530141
미래에셋 레버리지 옥수수 선물 ETN,520046
SK증권우,001515
한투 일본엔선물 ETN C,570094
하나 K방산TOP10 ETN,700033
메리츠 레버리지 대표 농산물 선물 ETN(H),610035
메리츠 일본 국채 10년 ETN,610090
SOL 미국500타겟데일리커버드콜액티브,494210
JW중외제약2우B,001067
ACE 글로벌빅파마,497510
KB 레버리지 미국채 30년 ETN,580062
메리츠 미국채30년스트립 커버드콜 ETN(H),610097
ACE 인도시장대표BIG5그룹액티브,487920
KIWOOM TDF2040액티브 적격,435540
다이나믹디자인,145210
PLUS 심천차이넥스트(합성),256450
HANARO Fn K-메타버스MZ,402460
SOL 미국S&P500엔화노출(H),499150
HANARO Fn K-게임,395280
BNK 2차전지양극재,466810
KIWOOM 미국달러선물인버스2X,230480
BNK 미래전략기술액티브,457930
메리츠 미국채30년 스트립 ETN(H),610084
한투 레버리지미국채30년 ETN,570109
PLUS ESG가치주액티브,395750
TIGER 코스닥150선물인버스,250780
TIGER 로우볼,174350
KODEX 한중전기차(합성),450180
미래에셋 -2X 미국 자율주행대표기업 ETN,520084
키움 레버리지 리츠부동산인프라 ETN,760020
키움 전력 TOP5 ETN,760025
한투 3X레버리지미국채30년 ETN,570111
한투 인도네시아대표원자재 ETN,570085
메리츠 천연가스 선물 ETN(H),610094
TIGER 200 경기소비재,139290
TIGER 리츠부동산인프라채권,341850
N2 레버리지 국채10년 ETN,550095
RISE KQ고배당,270800
코오롱글로벌우,003075
WON 한국부동산TOP3플러스,480460
메리츠 3X 레버리지 국채10년 ETN,610059
신한 인버스 2X 10년 국채선물 ETN,500068
유유제약1우,000225
KB S&P 유럽탄소배출권 선물 ETN(H),580035
HANARO 200 TOP10,407310
RISE 글로벌농업경제,437370
KIWOOM TDF2030액티브 적격,435530
MIDAS 중소형액티브,438740
RISE 헬스케어,253280
ACE 일라이릴리밸류체인,497520
한투 레버리지일본엔선물 ETN C,570095
메리츠 3X 레버리지 일본 국채 10년 ETN,610091
에셋플러스 글로벌다이나믹시니어액티브,462340
메리츠 대표 농산물 선물 ETN(H),610034
삼성 인버스 China A50 선물 ETN(H) B,530135
TIGER 단기선진하이일드(합성 H),182490
HK S&P코리아로우볼,215620
KB 은 선물 ETN,580078
FOCUS ESG리더스,285690
ACE 중국본토CSI300레버리지(합성),219900
한투 인버스나스닥100 ETN B,570101
JK리버스톤리츠,204210
한투 엔달러선물 ETN(H),570097
신한 인버스 2X Russell 2000 ETN B,500098
RISE 일본섹터TOP4Plus,488480
KB 레버리지 콩 선물 ETN,580053
RISE 내수주플러스,326230
삼성 중국 AI 테크 TOP5 TR ETN(H),530142
RISE 중소형고배당,281990
성신양회우,004985
삼성 인버스 은 선물 ETN(H),530090
PLUS 글로벌MSCI(합성 H),189400
SOL 차이나태양광CSI(합성),413220
JW중외제약우,001065
KB 인버스 2X 미국 S&P500 선물 ETN B,580084
덕성우,004835
N2 인버스 2X 코스닥150 선물 ETN,550098
키움 KPOP ETN,760006
한투 인버스2X유로스탁스50 ETN(H) B,570092
TIGER 차이나CSI300인버스(합성),217780
TIGER 우량가치,227570
SOL 글로벌탄소배출권선물ICE(합성),400590
하나 레버리지 옥수수 선물 ETN(H),700011
KODEX K-뉴딜디지털플러스,368680
메리츠 은 선물 ETN(H),610099
PLUS 미국달러SOFR금리액티브(합성),456200
ACE 싱가포르리츠,316300
KODEX 미국30년국채울트라선물인버스(H),304670
삼성 인버스 2X 금 선물 ETN(H),530056
키움 인버스 2X 반도체TOP10 ETN,760028
한투 인버스2X구리선물 ETN,570073
노루홀딩스우,000325
PLUS K리츠,429740
키움 2차전지산업 ETN,760010
KODEX 밸류Plus,244670
미래에셋 -2X 홍콩H 선물 ETN(H),520069
KIWOOM 미국달러선물인버스,139660
TIGER 200 철강소재,139240
신한 레버리지 10년 국채선물 ETN,500067
HANARO Fn골프테마,407300
삼성 인버스 구리 선물 ETN(H),530096
한투 인버스유로스탁스50 ETN(H) C,570091
RISE 국채30년레버리지(합성),451670
신한 인버스 2X 미국달러 선물 ETN,500036
대신 인버스 천연가스 선물 ETN(H) B,510043
메리츠 KAP 인버스 2X 중국 위안화 ETN,610073
HANARO 농업융복합산업,314700
TIGER 미국나스닥100ETF선물,483240
삼성 인버스 2X 항셍테크 TR ETN(H) B,530122
대신 인버스 2X 코스닥 150 선물 ETN,510027
KB 인버스 2X KOSDAQ 150 선물 ETN,580044
N2 레버리지 국채30년 ETN,550096
메리츠 레버리지 미국채10년 ETN(H),610023
KIWOOM 의료AI,483020
한투 인버스베트남VN30선물 ETN(H),570064
한투 레버리지국채30년 ETN,570108
HANARO 글로벌탄소배출권선물ICE(합성),401590
KODEX MSCI EM선물(H),291890
PLUS 국채선물10년,289670
ACE 미국친환경그린테마,391600
한투 레버리지엔달러선물 ETN(H),570098
TIGER 200에너지화학레버리지,243890
RISE 글로벌비만산업TOP2+,476310
KODEX 콩선물(H),138920
SOL 국고채30년액티브,474390
SOL 차이나강소기업CSI500(합성 H),220130
KIWOOM 코스닥150선물레버리지,291630
KIWOOM 미국블록버스터바이오테크의약품+,483030
KIWOOM 독일DAX,411860
삼성 인버스 코스닥 150 선물 ETN,530094
RISE 미국장기국채선물인버스(H),267450
RISE 국채선물3년,432600
SOL 유럽탄소배출권선물S&P(H),400580
ACE MSCI필리핀(합성),261920
RISE 미국달러선물인버스,469530
삼성 인버스 2X 은 선물 ETN(H),530062
메리츠 인버스 2X 구리 선물 ETN(H),610029
신한 인버스 코스피 200 선물 ETN,500061
키움 바이오TOP10 ETN,760014
KODEX 멀티에셋하이인컴(H),321410
N2 인버스 레버리지 구리 선물 ETN(H),550070
한투 인버스2X베트남VN30 선물 ETN(H),570066
삼성 코스피 양매도 5% OTM ETN,530060
한투 인버스2X금선물 ETN,570060
삼성 인버스 금 선물 ETN(H),530084
RISE 인도디지털성장,498610
RISE 국채선물10년,295000
TIGER 200커뮤니케이션서비스,315270
노루페인트우,090355
KoAct 미국치매&뇌질환치료제액티브,490330
키움 인버스 2X K방산 TOP5 ETN,760024
TIGER 의료기기,307510
RISE 미국장기국채선물(H),267440
삼성 인버스 2X 일본니케이225선물 ETN(H),530125
KIWOOM K-반도체북미공급망,488210
태영건설우,009415
하이트진로홀딩스우,000145
ACE 일본TOPIX인버스(합성 H),205720
신한 인버스 2X 구리 선물 ETN,500041
KIWOOM 미국방어배당성장나스닥,373790
KODEX 퀄리티Plus,244660
TIGER 유로스탁스레버리지(합성 H),225050
PLUS 중형주저변동50,266550
TIGER 미국S&P500선물인버스(H),225030
TIGER 코스피중형주,277650
흥국화재우,000545
RISE 200선물인버스2X,252420
N2 인버스 레버리지 WTI원유 선물 ETN(H),550043
TIGER 200 산업재,227550
ACE 인버스,145670
UNICORN 생성형AI강소기업액티브,470310
ACE Fn성장소비주도주,226380
동원시스템즈우,014825
RISE 차이나H선물인버스(H),291680
RISE 팔라듐선물(H),334690
PLUS 스마트베타Quality채권혼합,238670
HANARO 코스닥150선물레버리지,306530
RISE 국채선물5년추종,397420
RISE AI플랫폼,427120
크라운해태홀딩스우,005745
한투 3X레버리지국채30년 ETN,570110
N2 인버스 레버리지 금 선물 ETN(H),550063
메리츠 인버스 2X 금 선물 ETN(H),610013
RISE 미국장기국채선물레버리지(합성 H),267490
한투 인버스2XS&P500선물 ETN(H),570023
금강공업우,014285
PLUS 글로벌AI인프라,489010
동부건설우,005965
일양약품우,007575
금호건설우,002995
유유제약2우B,000227
KIWOOM 차이나내수소비TOP CSI,454180
깨끗한나라우,004545
HANARO 글로벌워터MSCI(합성),424460
남선알미우,008355
UNICORN 포스트IPO액티브,476000
KODEX 골드선물인버스(H),280940
에이리츠,140910
KIWOOM 200선물인버스2X,253230
진흥기업우B,002785
신한 인버스 2X S&P500 선물 ETN,500051
동양우,001525
RISE 200선물인버스,252410
TIGER 200 생활소비재,227560
KB 인버스 2X 구리 선물 ETN(H),580033
KIWOOM 코스닥150선물인버스,291620
성문전자우,014915
RISE 미국반도체인버스(합성 H),491630
동양2우B,001527
RISE 팔라듐선물인버스(H),334700
RISE 코스닥150선물인버스,275750
PLUS 200선물인버스2X,253160
진흥기업2우B,002787
한투 인버스2X플래티넘선물 ETN,570070
하나 인버스 2X 코스닥150 선물 ETN,700018
신한 인버스 2X 은 선물 ETN(H),500030
CJ씨푸드1우,011155
KB 인버스 2X 금 선물 ETN(H),580023
서울식품우,004415
KIWOOM 200선물인버스,253240
ACE 미국빅테크TOP7 Plus인버스(합성),465620
TIGER BBIG레버리지,412560
HANARO 200선물인버스,306520
신한 인버스 2X 금 선물 ETN,500038
VITA MZ소비액티브,422260
PLUS 코스닥150선물인버스,301410
에코프로비엠,247540
알테오젠,196170
에코프로,086520
레인보우로보틱스,277810
주성엔지니어링,036930
코오롱티슈진,950160
리노공업,058470
HLB,028300
삼천당제약,000250
펩트론,087010
원익IPS,240810
파두,440110
이오테크닉스,039030
에이비엘바이오,298380
리가켐바이오,141080
로보티즈,108490
서진시스템,178320
ISC,095340
HPSP,403870
심텍,222800
케어젠,214370
디앤디파마텍,347850
현대무벡스,319400
보로노이,310210
피에스케이,319660
제주반도체,080220
유진테크,084370
성호전자,043260
휴젤,145020
파마리서치,214450
클래시스,214150
티씨케이,064760
하나마이크론,067310
솔브레인,357780
올릭스,226950
대한광통신,010170
테스,095610
동진쎄미켐,005290
펄어비스,263750
피에스케이홀딩스,031980
두산테스나,131970
에스티팜,237690
엘앤씨바이오,290650
우리기술,032820
실리콘투,257720
에스피지,058610
비츠로셀,082920
RFHIC,218410
티에스이,131290
미래에셋벤처투자,100790
네이처셀,007390
고영,098460
메지온,140410
비에이치아이,083650
테크윙,089030
셀트리온제약,068760
파크시스템스,140860
JYP Ent.,035900
대주전자재료,078600
원익홀딩스,030530
에스엠,041510
오스코텍,039200
에스에이엠티,031330
브이엠,089970
기가비스,420770
태성,323280
LS마린솔루션,060370
씨젠,096530
스피어,347700
로보스타,090360
큐리옥스바이오시스템즈,445680
삼현,437730
케이엠더블유,032500
알지노믹스,476830
에스앤에스텍,101490
오름테라퓨틱,475830
휴림로봇,090710
쎄트렉아이,099320
하나머티리얼즈,166090
제이에스링크,127120
와이씨,232140
HK이노엔,195940
에이치브이엠,295310
하림지주,003380
LS머트리얼즈,417200
SFA반도체,036540
신성델타테크,065350
인텔리안테크,189300
차바이오텍,085660
씨어스,458870
아주IB투자,027360
코미코,183300
삼표시멘트,038500
유일로보틱스,388720
루닛,328130
레이크머티리얼즈,281740
리브스메드,491000
클로봇,466100
에이프릴바이오,397030
제이앤티씨,204270
아이티센글로벌,124500
티엘비,356860
세미파이브,490470
씨엠티엑스,388210
피엔티,137400
큐리언트,115180
필옵틱스,161580
GST,083450
현대바이오,048410
솔브레인홀딩스,036830
에스에프에이,056190
CJ ENM,035760
원익QnC,074600
카카오게임즈,293490
코스모로보틱스,439960
덕산네오룩스,213420
하이젠알앤엠,160190
제룡전기,033100
씨아이에스,222080
쏠리드,050890
와이지엔터테인먼트,122870
지투지바이오,456160
비나텍,126340
동국제약,086450
성광벤드,014620
로킷헬스케어,376900
피노,033790
동운아나텍,094170
엔켐,348370
지아이이노베이션,358570
스튜디오드래곤,253450
코스메카코리아,241710
네패스,033640
선익시스템,171090
샘씨엔에스,252990
유진로봇,056080
서부T&D,006730
에스티큐브,052020
태광,023160
온코닉테라퓨틱스,476060
다우데이타,032190
삼지전자,037460
서울반도체,046890
코나아이,052400
나노신소재,121600
넥슨게임즈,225570
노타,486990
원텍,336570
안랩,053800
성일하이텍,365340
NHN KCP,060250
미코,059090
프로텍,053610
덕산하이메탈,077360
앱클론,174900
에프에스티,036810
넥스틴,348210
위메이드,112040
태웅,044490
인벤티지랩,389470
RF머트리얼즈,327260
코오롱생명과학,102940
메디톡스,086900
포스코엠텍,009520
이엔에프테크놀로지,102710
뉴로메카,348340
에코프로에이치엔,383310
가온칩스,399720
티에프이,425420
SOOP,067160
케이아이엔엑스,093320
젬백스,082270
네오셈,253590
동성화인텍,033500
인바디,041830
엠케이전자,033160
이녹스첨단소재,272290
코미팜,041960
코세스,089890
성우하이텍,015750
서희건설,035890
디어유,376300
한양이엔지,045100
에코마케팅,230360
와이지-원,019210
예스티,122640
토모큐브,475960
원익머트리얼즈,104830
엘티씨,170920
파이버프로,368770
현대힘스,460930
천보,278280
켐트로닉스,089010
아이쓰리시스템,214430
한글과컴퓨터,030520
아이센스,099190
엑스게이트,356680
카페24,042000
한국기업평가,034950
인텍플러스,064290
우리기술투자,041190
아난티,025980
HLB이노베이션,024850
인카금융서비스,211050
에이디테크놀로지,200710
네패스아크,330860
감성코퍼레이션,036620
서울바이오시스,092190
티앤엘,340570
한국피아이엠,448900
큐렉소,060280
디케이티,290550
네오위즈,095660
펌텍코리아,251970
큐로셀,372320
더블유씨피,393890
브이티,018290
한라캐스트,125490
펨트론,168360
한선엔지니어링,452280
툴젠,199800
PS일렉트로닉스,332570
가비아,079940
에스티아이,039440
월덱스,101160
시노펙스,025320
하이록코리아,013030
마키나락스,477850
오이솔루션,138080
인화정공,101930
메디포스트,078160
다날,064260
싸이맥스,160980
보성파워텍,006910
메가스터디교육,215200
네오티스,085910
디아이티,110990
동화기업,025900
에스비비테크,389500
아이엠바이오로직스,493280
HLB생명과학,067630
국일제지,078130
엔젤로보틱스,455900
프로티나,468530
한스바이오메드,042520
메카로,241770
이뮨온시아,424870
아모텍,052710
티로보틱스,117730
한중엔시에스,107640
한텍,098070
빛과전자,069540
한양디지텍,078350
HLB제약,047920
LS증권,078020
우주일렉트로,065680
에이스침대,003800
에스바이오메딕스,304360
넥스트바이오메디컬,389650
알멕,354320
뉴파워프라즈마,144960
에치에프알,230240
페니트리움바이오,187660
오픈엣지테크놀로지,394280
인투셀,287840
글로벌텍스프리,204620
티이엠씨,425040
에이팩트,200470
신라젠,215600
유바이오로직스,206650
한솔아이원스,114810
오킨스전자,080580
휴온스글로벌,084110
유티아이,179900
아이씨티케이,456010
미래반도체,254490
AP시스템,265520
에이치엠넥스,036170
헥토파이낸셜,234340
파트론,091700
제우스,079370
휴온스,243070
컴투스,078340
지엔씨에너지,119850
이노스페이스,462350
HEM파마,376270
한라IMS,092460
비츠로넥스텍,488900
나무기술,242040
드림시큐리티,203650
엑시콘,092870
파인엠텍,441270
저스템,417840
타이거일렉,219130
사피엔반도체,452430
삼양컴텍,484590
웹젠,069080
인탑스,049070
바이오다인,314930
케이프,064820
삼양엔씨켐,482630
DSC인베스트먼트,241520
삼목에스폼,018310
하림,136480
덕산테코피아,317330
위메이드맥스,101730
씨메스로보틱스,475400
한국정보통신,025770
슈프리마,236200
진성티이씨,036890
유니셈,036200
비츠로테크,042370
지노믹트리,228760
에이직랜드,445090
상아프론테크,089980
켄코아에어로스페이스,274090
칩스앤미디어,094360
휴메딕스,200670
이지홀딩스,035810
아스테라시스,450950
콜마비앤에이치,200130
유니테스트,086390
우리로,046970
슈어소프트테크,298830
와이씨켐,112290
에코아이,448280
나이스정보통신,036800
바이오플러스,099430
아이티켐,309710
필에너지,378340
디바이스,187870
골프존,215000
엔케이젠바이오텍코리아,182400
CJ프레시웨이,051500
바텍,043150
에프앤가이드,064850
엠로,058970
네오팜,092730
HB테크놀러지,078150
큐라클,365270
제이브이엠,054950
코스텍시스,355150
DXVX,180400
노바렉스,194700
KG이니시스,035600
비덴트,121800
씨앤씨인터내셔널,352480
아이엘,307180
유진기업,023410
세나테크놀로지,061090
LIG아큐버,073490
큐에이드,377460
지씨셀,144510
안트로젠,065660
바이넥스,053030
피에이치에이,043370
SKAI,357880
케이엔제이,272110
매일유업,267980
퓨쳐켐,220100
토비스,051360
그래피,318060
LB세미콘,061970
GRT,900290
KH바텍,060720
폰드그룹,472850
나우로보틱스,459510
SAMG엔터,419530
신성에스티,416180
매커스,093520
아이티엠반도체,084850
셀바스AI,108860
나라스페이스테크놀로지,478340
JTC,950170
메디아나,041920
강스템바이오텍,217730
강원에너지,114190
오르비텍,046120
유니슨,018000
쓰리빌리언,394800
오로스테크놀로지,322310
한국알콜,017890
대명에너지,389260
오리엔탈정공,014940
셀비온,308430
석경에이티,357550
KG에코솔루션,151860
자람테크놀로지,389020
티씨머티리얼즈,125020
지놈앤컴퍼니,314130
심텍홀딩스,036710
베뉴지,019010
바디텍메드,206640
신흥에스이씨,243840
한국캐피탈,023760
아스트,067390
갤럭시아머니트리,094480
상신이디피,091580
범한퓨얼셀,382900
HLB테라퓨틱스,115450
와이엠티,251370
소룩스,290690
세보엠이씨,011560
이랜텍,054210
스맥,099440
뷰웍스,100120
모베이스전자,012860
컨텍,451760
아이스크림미디어,461300
헬릭스미스,084990
대아티아이,045390
쿠콘,294570
마이크로컨텍솔,098120
링크솔루션,474650
케이티알파,036030
나무가,190510
미래나노텍,095500
와이바이오로직스,338840
마녀공장,439090
동원개발,013120
재영솔루텍,049630
제일일렉트릭,199820
나이벡,138610
서호전기,065710
아바텍,149950
옵티코어,380540
라이콤,388790
디지털대성,068930
에이스테크,088800
아스플로,159010
인터플렉스,051370
앤로보틱스,138360
SG,255220
한국정보인증,053300
이지바이오,353810
리센스메디컬,394420
대화제약,067080
솔트룩스,304100
삼미금속,012210
에코앤드림,101360
대원산업,005710
지앤비에스 에코,382800
코난테크놀로지,402030
메가터치,446540
큐리오시스,494120
바이오니아,064550
해성산업,034810
금화피에스시,036190
한국비엔씨,256840
인터로조,119610
코칩,126730
헥토이노베이션,214180
비보존 제약,082800
코텍,052330
클리오,237880
우진엔텍,457550
BGF에코머티리얼즈,126600
현대사료,016790
아나패스,123860
크레오에스지,040350
디엔에프,092070
티엑스알로보틱스,484810
국보디자인,066620
에스오에스랩,464080
제이오,418550
AP위성,211270
KZ정밀,036560
나노팀,417010
슈피겐코리아,192440
와이솔,122990
오로라,039830
제테마,216080
그린리소스,402490
더즌,462860
퀄리타스반도체,432720
골프존홀딩스,121440
바이젠셀,308080
라온로보틱스,232680
도우인시스,484120
텔레칩스,054450
피델릭스,032580
흥구석유,024060
유비쿼스홀딩스,078070
큐알티,405100
일진파워,094820
엘오티베큠,083310
디오,039840
루미르,474170
바이오솔루션,086820
아바코,083930
제닉,123330
잉글우드랩,950140
데브시스터즈,194480
폴라리스오피스,041020
윤성에프앤씨,372170
유비쿼스,264450
아이디스,143160
인피니트헬스케어,071200
KBI메탈,024840
네오위즈홀딩스,042420
에스투더블유,488280
어보브반도체,102120
티움바이오,321550
아이로보틱스,066430
이크레더블,092130
엘케이켐,489500
하이비젼시스템,126700
이랜시스,264850
피아이이,452450
대양전기공업,108380
리파인,377450
아이텍,119830
코리아에프티,123410
케이엔알시스템,199430
새로닉스,042600
제노코,361390
듀켐바이오,176750
동양이엔피,079960
라온텍,418420
모두투어,080160
코메론,049430
아이패밀리에스씨,114840
레드캡투어,038390
나노엔텍,039860
유성티엔에스,024800
버킷스튜디오,066410
에브리봇,270660
에이유브랜즈,481070
코다코,046070
비씨엔씨,146320
사람인,143240
GC메디아이,032620
모트렉스,118990
쇼박스,086980
성우,458650
CMG제약,058820
나노,187790
디에스케이,109740
대한약품,023910
지투파워,388050
센서뷰,321370
더핑크퐁컴퍼니,403850
나인테크,267320
나우IB,293580
인선이엔티,060150
풍원정밀,371950
푸른저축은행,007330
알에스오토메이션,140670
시너지이노베이션,048870
엠디바이스,226590
경동제약,011040
티케이케미칼,104480
KG파이낸셜,046440
쎌바이오텍,049960
하이텍팜,106190
메가스터디,072870
케이씨에스,115500
엠아이텍,179290
비엠티,086670
와이제이링크,209640
중앙첨단소재,051980
제룡산업,147830
노바텍,285490
녹십자웰빙,234690
엠플러스,259630
매일홀딩스,005990
케이엔더블유,105330
멀티캠퍼스,067280
아이디스홀딩스,054800
퓨릿,445180
케이엔솔,053080
안국약품,001540
뉴로핏,380550
파워넷,037030
코아스템켐온,166480
파워로직스,047310
빅솔론,093190
지구홀딩스,221800
압타바이오,293780
코윈테크,282880
노머스,473980
셀레믹스,331920
티쓰리,204610
다산네트웍스,039560
SV인베스트먼트,289080
고려신용정보,049720
에이비온,203400
에프엔에스테크,083500
제넥신,095700
현대에버다임,041440
케이에스피,073010
에스앤디,260970
웨이비스,289930
코스맥스엔비티,222040
동국산업,005160
삼보판지,023600
켐트로스,220260
프레스티지바이오로직스,334970
넵튠,217270
시스웍,269620
유니트론텍,142210
한국첨단소재,062970
아비코전자,036010
에이티넘인베스트,021080
씨앤지하이테크,264660
하나기술,299030
시지메드텍,056090
아모그린텍,125210
마크로젠,038290
아가방컴퍼니,013990
국전,307750
플리토,300080
넥써쓰,205500
톱텍,108230
아톤,158430
우림피티에스,101170
대동기어,008830
메쎄이상,408920
이수앱지스,086890
아진엑스텍,059120
세아메카닉스,396300
세명전기,017510
핑거,163730
이노테크,469610
에스텍,069510
HB솔루션,297890
코맥스,036690
컴퍼니케이,307930
RF시스템즈,474610
지니언스,263860
네오오토,212560
한컴위드,054920
동방메디컬,240550
윈스테크넷,136540
파세코,037070
현대이지웰,090850
이스트소프트,047560
우양에이치씨,101970
한켐,457370
세경하이테크,148150
성도이엔지,037350
킵스파마,256940
인포바인,115310
선광,003100
KX,122450
도이치모터스,067990
지아이에스,306620
그리드위즈,453450
지씨지놈,340450
신화프리텍,095190
엑셈,205100
팜스토리,027710
누리플렉스,040160
모다이노칩,080420
한빛레이저,452190
삼보모터스,053700
LS티라유텍,322180
지어소프트,051160
엔알비,475230
씨에스베어링,297090
넥스트칩,396270
플래스크,041590
오늘이엔엠,192410
원익,032940
KT나스미디어,089600
세종텔레콤,036630
DMS,068790
탑런토탈솔루션,336680
박셀바이오,323990
제닉스로보틱스,381620
일승,333430
엠에스오토텍,123040
동아엘텍,088130
액트로,290740
동구바이오제약,006620
YTN,040300
케이알엠,093640
애니플러스,310200
NH농우바이오,054050
아진산업,013310
NICE인프라,063570
에스와이스틸텍,365330
KX하이텍,052900
메드팩토,235980
아이비김영,339950
진로발효,018120
테라뷰,950250
디앤씨미디어,263720
와이엔텍,067900
코데즈컴바인,047770
엘앤케이바이오,156100
에스와이,109610
공구우먼,366030
뷰노,338220
현대바이오랜드,052260
유아이엘,049520
가온그룹,078890
아모센스,357580
레이언스,228850
로보로보,215100
고스트스튜디오,950190
원준,382840
우리손에프앤지,073560
삼영엠텍,054540
MDS테크,086960
이엘씨,041520
상상인,038540
야스,255440
엠에스씨,009780
아미노로직스,074430
에이럭스,475580
다원넥스뷰,323350
디알텍,214680
새빗켐,107600
KCC건설,021320
우리넷,115440
마음AI,377480
빅텍,065450
에이엘티,172670
한일사료,005860
모비스,250060
싸이닉솔루션,234030
한국경제TV,039340
제이엘케이,322510
피에스텍,002230
LB인베스트먼트,309960
지니너스,389030
스톤브릿지벤처스,330730
워트,396470
대성하이텍,129920
오파스넷,173130
아스타,246720
원익피앤이,217820
지에프아이,493330
하이로닉,149980
LK삼양,225190
비아트론,141000
중앙에너비스,000440
로체시스템즈,071280
디와이피엔에프,104460
드림씨아이에스,223250
폴레드,487580
제이아이테크,417500
티앤알바이오팹,246710
씨씨에스,066790
옵투스제약,131030
동신건설,025950
아우토크립트,331740
다원시스,068240
라온시큐어,042510
초록뱀미디어,047820
싸이토젠,217330
바이오비쥬,489460
미래컴퍼니,049950
엑스페릭스,317770
이엔셀,456070
풍국주정,023900
뉴프렉스,085670
한성크린텍,066980
아미코젠,092040
크레버스,096240
큐브엔터,182360
금양그린파워,282720
탑머티리얼,360070
그래디언트,035080
와이즈넛,096250
대정화금,120240
스톰테크,352090
폴라리스AI,039980
세운메디칼,100700
에이치엔에스하이텍,044990
메타바이오메드,059210
에코플라스틱,038110
케이피항공산업,288180
아이에스티이,212710
컴투스홀딩스,063080
에이치피오,357230
한국파마,032300
화신정공,126640
아이엠티,451220
레이저쎌,412350
아이앤씨,052860
대봉엘에스,078140
씨피시스템,413630
파로스아이바이오,388870
코아시아,045970
엑세스바이오,950130
오상헬스케어,036220
솔본,035610
링네트,042500
광무,029480
슈프리마에이치큐,094840
젝시믹스,337930
포바이포,389140
아크솔루션스,203690
오스테오닉,226400
해성에어로보틱스,059270
원일티엔아이,136150
알서포트,131370
양지사,030960
엔에프씨,265740
정상제이엘에스,040420
알엔티엑스,123010
금강철강,053260
이지케어텍,099750
기가레인,049080
푸드나무,290720
쿼드메디슨,464490
KT밀리의서재,418470
서울옥션,063170
큐에스아이,066310
선진뷰티사이언스,086710
현대에이치티,039010
중앙백신,072020
한패스,408470
동국S&C,100130
더네이쳐홀딩스,298540
모델솔루션,417970
동국생명과학,303810
로젠,033290
에스피소프트,443670
서원인텍,093920
위더스제약,330350
제이스로보틱스,090470
머큐리,100590
나이스디앤비,130580
웹케시,053580
좋은사람들,033340
이브이첨단소재,131400
리메드,302550
삼아제약,009300
테라젠이텍스,066700
네오이뮨텍,950220
셀루메드,049180
서한,011370
엔지켐생명과학,183490
세원물산,024830
엠게임,058630
지오엘리먼트,311320
엠엑스온,347890
케이피에프,024880
에이프로,262260
모베이스,101330
KT지니뮤직,043610
씨이랩,189330
비투엔,307870
오성첨단소재,052420
창해에탄올,004650
아이티센엔텍,010280
아이큐어,175250
SM C&C,048550
제일엠앤에스,412540
HC보광산업,225530
쎄니트,037760
수젠텍,253840
빛샘전자,072950
